INIT, 0.14523, 0.96206, 1.0, 0.93774, 0.0, -0.36304, 1.86457, 1.96804, 1.79824, -0.75911
INIT, 0.0891, 0.96356, 1.0, 0.93937, 0.0, -0.58984, 1.95418, 2.0602, 1.88382, -0.84905
INIT, 1.0, 0.25424, 0.2095, 0.07451, 0.0, 1.81344, -0.44791, -0.58358, -0.99291, -1.21883
INIT, 1.0, 0.23546, 0.19907, 0.08201, 0.0, 2.08009, -0.54858, -0.67371, -1.0762, -1.35815
INIT, 1.0, 0.24081, 0.19778, 0.07977, 0.0, 2.2518, -0.84375, -1.01922, -1.5004, -1.82564
INIT, 0.42327, 1.0, 0.93226, 0.46863, 0.0, 0.27065, 0.54858, 0.51594, 0.29251, 0.06667
INIT, 0.25729, 1.0, 0.9115, 0.4762, 0.0, 0.32945, 0.69905, 0.65501, 0.43839, 0.20142
INIT, 0.40292, 1.0, 0.90719, 0.45131, 0.0, 0.35145, 0.67095, 0.62129, 0.37734, 0.13584
INIT, 0.1364, 1.0, 0.1467, 0.0, 0.8892, 0.16321, 1.81967, 0.18295, -0.09843, 1.60715
INIT, 0.13748, 1.0, 0.17254, 0.0, 0.90307, 0.13571, 1.76506, 0.20194, -0.12399, 1.58195
INIT, 0.14228, 1.0, 0.12525, 0.0, 0.90108, 0.1838, 1.90239, 0.14968, -0.10128, 1.70418
INIT, 1.0, 0.78347, 0.36531, 0.0, 0.2934, 0.00974, -0.05617, -0.18344, -0.29463, -0.20533
INIT, 0.16486, 1.0, 0.68821, 0.26071, 0.0, -0.20641, 0.03259, -0.05664, -0.17898, -0.25359
INIT, 0.36027, 1.0, 0.74937, 0.29959, 0.0, -0.215, 0.00113, -0.08354, -0.2355, -0.33671
INIT, 0.0, 0.78371, 1.0, 0.85533, 0.58074, -0.17169, 0.73675, 0.98746, 0.81977, 0.50148
INIT, 0.0, 0.78435, 1.0, 0.80173, 0.38573, -0.43627, 1.05696, 1.4675, 1.09004, 0.29807
INIT, 0.0, 0.923, 1.0, 0.86311, 0.74584, -0.47978, 0.49366, 0.57487, 0.4305, 0.30682
INIT, 0.43683, 1.0, 0.0, 0.07497, 0.19269, 0.73946, 1.66575, 0.02097, 0.14427, 0.3379
INIT, 0.3937, 1.0, 0.0, 0.06808, 0.18259, 0.65315, 1.5925, 0.04318, 0.14866, 0.32607
INIT, 0.36524, 1.0, 0.0, 0.07368, 0.1864, 0.56415, 1.78572, -0.13874, 0.00306, 0.21998
INIT, 0.23372, 0.91841, 1.0, 0.96237, 0.0, 0.368, 2.75824, 3.04306, 2.91168, -0.4479
INIT, 0.21714, 0.91673, 1.0, 0.95827, 0.0, 0.33587, 2.72103, 3.00494, 2.86266, -0.40445
INIT, 0.22339, 0.91517, 1.0, 0.9616, 0.0, 0.37844, 2.63222, 2.90858, 2.78347, -0.34937
INIT, 0.25729, 1.0, 0.98828, 0.92692, 0.0, 0.88181, 3.17176, 3.13561, 2.94644, 0.08851
INIT, 0.29065, 0.99761, 1.0, 0.93222, 0.0, 0.84962, 2.79089, 2.79744, 2.61133, 0.0515
INIT, 0.29092, 0.98017, 1.0, 0.92427, 0.0, 0.90726, 2.93241, 2.99068, 2.76818, 0.05246
INIT, 1.0, 0.05143, 0.0, 0.03226, 0.03363, 3.27701, 0.25554, 0.09173, 0.19449, 0.19884
INIT, 1.0, 0.0941, 0.01466, 0.00316, 0.0, 3.21686, 0.39917, 0.15208, 0.11629, 0.10647
INIT, 1.0, 0.13979, 0.03027, 0.0, 0.0441, 3.60517, 0.46025, 0.05985, -0.05081, 0.11042
INIT, 1.0, 0.55475, 0.32738, 0.29127, 0.0, 0.40456, 0.28086, 0.21769, 0.20766, 0.12673
INIT, 1.0, 0.40105, 0.00352, 0.09698, 0.0, 0.36238, 0.21856, 0.12312, 0.14556, 0.12227
INIT, 1.0, 0.38653, 0.00349, 0.08672, 0.0, 0.40936, 0.23841, 0.13167, 0.15486, 0.1307
INIT, 1.0, 0.49854, 0.0, 0.1437, 0.03259, 0.40577, 0.27582, 0.14663, 0.18386, 0.15507
INIT, 1.0, 0.3668, 0.20013, 0.0, 0.75388, 1.19578, 0.09338, -0.19679, -0.54521, 0.76729
INIT, 1.0, 0.31941, 0.17921, 0.0, 0.64968, 1.76647, 0.72481, 0.51023, 0.23594, 1.2303
INIT, 1.0, 0.25292, 0.10585, 0.0, 0.74011, 2.48895, 0.57622, 0.19968, -0.07133, 1.82356
INIT, 1.0, 0.32997, 0.16809, 0.0, 0.19199, 0.58487, 0.1137, -0.00013, -0.11833, 0.01667
INIT, 1.0, 0.26056, 0.09475, 0.0, 0.19878, 0.55134, 0.07009, -0.03783, -0.0995, 0.02988
INIT, 1.0, 0.24411, 0.05794, 0.0, 0.25301, 0.52156, 0.03799, -0.08111, -0.11818, 0.04368
INIT, 0.0, 0.86376, 1.0, 0.83941, 0.50103, 0.09905, 0.88284, 1.00647, 0.86075, 0.5537
INIT, 0.0, 0.83968, 1.0, 0.83638, 0.47124, 0.07928, 0.85815, 1.00686, 0.85509, 0.5164
INIT, 0.0, 0.85127, 1.0, 0.83064, 0.45971, 0.09823, 0.86187, 0.9953, 0.84337, 0.51062
INIT, 0.34841, 1.0, 0.0, 0.01401, 0.01665, 0.87821, 2.74122, -0.11794, -0.07789, -0.07033
INIT, 0.3635, 1.0, 0.0, 0.00346, 0.01604, 0.8449, 2.33165, -0.00416, 0.00393, 0.03331
INIT, 0.37273, 1.0, 0.01254, 0.0, 0.03937, 0.82175, 2.34709, -0.05411, -0.08462, 0.01111
INIT, 0.06276, 0.99476, 1.0, 0.0, 0.13992, -0.13646, 2.23641, 2.24975, -0.29625, 0.05998
INIT, 0.02397, 0.99197, 1.0, 0.0, 0.14099, -0.19048, 2.25454, 2.27482, -0.25101, 0.1051
INIT, 0.00303, 0.99217, 1.0, 0.0, 0.12784, -0.09834, 2.23522, 2.2537, -0.10549, 0.1961
INIT, 0.0, 0.95123, 1.0, 0.90393, 0.02107, -0.0536, 2.23283, 2.35006, 2.11913, -0.00294
INIT, 0.01531, 0.94677, 1.0, 0.92719, 0.0, 0.01064, 2.20128, 2.32647, 2.15524, -0.02536
INIT, 0.01104, 0.94808, 1.0, 0.91696, 0.0, -0.04089, 2.20768, 2.33228, 2.133, -0.06739
INIT, 1.0, 0.0905, 0.00835, 0.0, 0.06991, 1.95688, 0.17309, 0.01197, -0.0044, 0.13272
INIT, 1.0, 0.18785, 0.13938, 0.0, 0.14513, 1.76906, 0.17163, 0.07631, -0.19785, 0.0876
INIT, 1.0, 0.19145, 0.13141, 0.0, 0.09171, 1.93309, 0.13423, 0.00066, -0.2917, -0.08765
INIT, 1.0, 0.0, 0.07017, 0.17671, 0.54124, 0.34252, -0.04259, -0.01557, 0.02546, 0.16584
INIT, 1.0, 0.0, 0.09502, 0.26009, 0.55735, 0.35177, -0.05875, -0.01974, 0.04802, 0.17005
INIT, 1.0, 0.0, 0.07252, 0.2403, 0.52664, 0.37978, -0.02908, 0.00057, 0.06917, 0.18624
INIT, 0.19459, 1.0, 0.18174, 0.0, 0.85736, 0.34901, 2.47764, 0.31504, -0.16528, 2.10067
INIT, 0.21476, 1.0, 0.14671, 0.0, 0.8625, 0.35895, 2.81363, 0.14622, -0.3124, 2.38381
INIT, 0.42126, 1.0, 0.17249, 0.0, 0.86552, 0.96306, 2.84781, 0.15293, -0.40881, 2.40986
INIT, 1.0, 0.50227, 0.29675, 0.0, 0.30753, 0.27168, 0.12063, 0.05827, -0.03179, 0.06154
INIT, 1.0, 0.53042, 0.20379, 0.0, 0.46616, 0.31544, 0.18294, 0.09077, 0.03327, 0.16481
INIT, 1.0, 0.61678, 0.3275, 0.0, 0.44776, 0.28871, 0.17807, 0.09455, -1e-05, 0.12927
INIT, 1.0, 0.0, 0.68591, 0.30862, 0.99364, 0.88353, 0.28542, 0.69566, 0.47001, 0.87972
INIT, 0.0, 0.78457, 1.0, 0.76208, 0.38034, -0.28784, 0.64328, 0.89894, 0.61658, 0.16353
INIT, 0.0, 1.0, 0.51877, 0.58414, 0.03405, -0.10976, 0.5813, 0.24874, 0.29391, -0.08624
INIT, 0.0, 0.77269, 1.0, 0.75956, 0.33122, -0.03863, 0.70896, 0.92888, 0.69625, 0.28183
INIT, 0.16268, 1.0, 0.48356, 0.26357, 0.0, 0.29382, 1.54835, 0.77459, 0.44499, 0.05009
INIT, 0.15963, 1.0, 0.48119, 0.25441, 0.0, 0.32616, 1.58998, 0.80974, 0.46869, 0.08608
INIT, 0.11445, 1.0, 0.4718, 0.25942, 0.0, 0.28538, 1.5486, 0.79512, 0.49217, 0.12211
INIT, 0.27544, 0.9608, 1.0, 0.0, 0.11265, 0.43423, 2.28554, 2.39142, -0.3098, -0.00551
INIT, 0.30758, 0.96576, 1.0, 0.0, 0.10271, 0.01346, 1.6711, 1.75733, -0.76121, -0.50253
INIT, 0.11695, 0.96771, 1.0, 0.0, 0.12408, -0.37219, 1.79071, 1.87281, -0.66952, -0.35406
INIT, 0.15194, 0.92828, 1.0, 0.92636, 0.0, 0.97809, 4.01808, 4.29893, 4.01055, 0.38314
INIT, 0.0, 0.92974, 1.0, 0.91524, 0.00294, 0.48598, 5.29404, 5.65739, 5.21905, 0.50116
INIT, 0.0, 0.94473, 1.0, 0.92057, 0.17475, 0.09239, 3.86991, 4.09092, 3.77333, 0.79114
INIT, 1.0, 0.15465, 0.13599, 0.08717, 0.0, 3.28908, 0.82492, 0.77052, 0.62821, 0.37411
INIT, 1.0, 0.19433, 0.15573, 0.07788, 0.0, 2.986, 0.76502, 0.65862, 0.444, 0.22932
INIT, 1.0, 0.15674, 0.13413, 0.08219, 0.0, 2.8256, 0.83045, 0.77694, 0.65406, 0.4596
INIT, 1.0, 0.10942, 0.0, 0.16156, 0.26807, 0.65228, -0.01878, -0.10122, 0.02051, 0.10077
INIT, 1.0, 0.23748, 0.08786, 0.00267, 0.0, 0.43854, 0.16851, 0.11552, 0.08535, 0.08441
INIT, 1.0, 0.19696, 0.12744, 0.10654, 0.0, 0.37764, 0.04041, 0.01122, 0.00244, -0.0423
INIT, 1.0, 0.17983, 0.12364, 0.0, 0.17602, 1.9973, 0.42455, 0.3168, 0.07971, 0.41725
INIT, 1.0, 0.1857, 0.14153, 0.0, 0.19877, 2.13814, 0.35162, 0.25471, -0.0558, 0.38029
INIT, 1.0, 0.18566, 0.14007, 0.0, 0.212, 2.11438, 0.23412, 0.12886, -0.19457, 0.29494
INIT, 1.0, 0.0, 0.23117, 0.53949, 0.74587, 0.28347, -0.07456, 0.00821, 0.11859, 0.19248
INIT, 1.0, 0.0, 0.2027, 0.49356, 0.7091, 0.30091, -0.10435, -0.02221, 0.09567, 0.18302
INIT, 1.0, 0.0, 0.22679, 0.53963, 0.73855, 0.29695, -0.13265, -0.03522, 0.09917, 0.18463
INIT, 0.0, 0.80326, 1.0, 0.78606, 0.37667, -0.10152, 0.78517, 1.00234, 0.76618, 0.31427
INIT, 0.0, 0.80044, 1.0, 0.7672, 0.39177, -0.00757, 0.81105, 1.01514, 0.77706, 0.3931
INIT, 0.0, 0.79704, 1.0, 0.74859, 0.38138, 0.05186, 0.80227, 0.99336, 0.75666, 0.41093
INIT, 0.22211, 1.0, 0.33829, 0.18443, 0.0, -0.90992, 4.32285, -0.12838, -1.16341, -2.40403
INIT, 0.17775, 1.0, 0.33976, 0.18966, 0.0, -0.21675, 2.26605, 0.27245, -0.18078, -0.75347
INIT, 0.13678, 1.0, 0.3216, 0.17966, 0.0, -0.1861, 1.9879, 0.27937, -0.0781, -0.53058
INIT, 0.0, 1.0, 0.05933, 0.26687, 0.71429, 1.09649, 3.04065, 1.21183, 1.61534, 2.48519
INIT, 0.0, 0.99488, 0.02559, 1.0, 0.73914, 1.15583, 3.27155, 1.21025, 3.28243, 2.72769
INIT, 0.0, 0.9804, 0.01118, 1.0, 0.75135, 0.96084, 2.5766, 0.97927, 2.6089, 2.19911
INIT, 1.0, 0.25653, 0.0, 0.87372, 0.74307, 1.46182, 0.76448, 0.52386, 1.34337, 1.22083
INIT, 0.52821, 0.12318, 0.0, 1.0, 0.76441, 1.57909, 0.93389, 0.73768, 2.33064, 1.95535
INIT, 0.43902, 0.08789, 0.0, 1.0, 0.79992, 1.9536, 1.10287, 0.88992, 3.31278, 2.82802
INIT, 0.62877, 0.25013, 0.15366, 0.0, 1.0, 2.32786, 0.88564, 0.5182, -0.0671, 3.74188
INIT, 0.5944, 0.26608, 0.1415, 0.0, 1.0, 1.63014, 0.55803, 0.15119, -0.31086, 2.95462
INIT, 0.60013, 0.27072, 0.13855, 0.0, 1.0, 1.88771, 0.52423, -0.02283, -0.5963, 3.54284
INIT, 0.54022, 0.26458, 0.1337, 0.0, 1.0, 1.55945, 0.25374, -0.36628, -0.99962, 3.73748
INIT, 0.83681, 0.29987, 0.0, 1.0, 0.90888, 0.3452, 0.26893, 0.22633, 0.36838, 0.35544
INIT, 0.71216, 1.0, 0.81161, 0.30019, 0.0, 0.35759, 0.38351, 0.36655, 0.32048, 0.29344
INIT, 0.62481, 1.0, 0.72412, 0.27279, 0.0, 0.38562, 0.4192, 0.39451, 0.35411, 0.32969
INIT, 0.03807, 1.0, 0.06937, 0.0, 0.88838, -0.02471, 2.10026, 0.04444, -0.1088, 1.85369
INIT, 0.0, 1.0, 0.17034, 0.03541, 0.87755, -0.51133, 2.89576, 0.06904, -0.39068, 2.47855
INIT, 0.0, 1.0, 0.08836, 0.00094, 0.8649, -0.11213, 2.04637, 0.0786, -0.11011, 1.75477
INIT, 0.34913, 0.31139, 1.0, 0.62338, 0.0, 0.21614, 0.21148, 0.29636, 0.24994, 0.1731
INIT, 1.0, 0.0, 0.03229, 0.34727, 0.51011, 0.37133, 0.12302, 0.13104, 0.20925, 0.24969
INIT, 0.0, 0.71603, 0.89071, 1.0, 0.91122, -0.11902, 0.29061, 0.39054, 0.45306, 0.40228
INIT, 0.0, 0.77968, 1.0, 0.75704, 0.41397, 0.05957, 0.81093, 1.02325, 0.78912, 0.45851
INIT, 0.0, 0.81478, 1.0, 0.69181, 0.19776, 0.02055, 0.82923, 1.01305, 0.70717, 0.21682
INIT, 0.0, 0.83375, 1.0, 0.614, 0.13676, 0.08089, 0.86411, 1.02028, 0.65768, 0.20935
INIT, 0.0, 1.0, 0.52372, 0.30961, 0.0212, 0.73552, 2.03879, 1.41808, 1.13903, 0.76316
INIT, 0.0, 1.0, 0.65656, 0.45917, 0.12873, 0.72235, 1.87402, 1.47849, 1.25117, 0.8706
INIT, 0.0, 1.0, 0.61701, 0.37256, 0.04055, 0.74029, 1.83882, 1.41809, 1.14955, 0.78484
INIT, 0.32241, 0.97071, 1.0, 0.00852, 0.0, 0.82008, 2.3901, 2.46104, 0.0599, 0.03927
INIT, 0.17324, 0.9461, 1.0, 0.11436, 0.0, 0.61011, 1.9339, 2.02623, 0.50926, 0.31337
INIT, 0.1681, 0.94509, 1.0, 0.10531, 0.0, 0.7235, 1.84791, 1.92737, 0.63263, 0.48023
INIT, 0.17919, 0.97608, 1.0, 0.9569, 0.0, 0.45366, 1.99663, 2.04293, 1.95949, 0.10672
INIT, 0.17401, 0.97202, 1.0, 0.9565, 0.0, 0.46431, 1.88856, 1.9385, 1.86087, 0.15373
INIT, 0.12613, 0.97578, 1.0, 0.9484, 0.0, 0.40134, 2.6461, 2.71008, 2.57374, 0.0681
INIT, 1.0, 0.06699, 0.04601, 0.0, 0.02528, 2.08642, 0.60123, 0.56784, 0.4946, 0.53484
INIT, 1.0, 0.02319, 0.0, 0.05601, 0.1824, 2.18656, -0.17756, -0.23368, -0.09812, 0.20777
INIT, 1.0, 0.04964, 0.0, 0.09316, 0.23673, 1.75722, -0.06116, -0.15614, 0.0221, 0.2968
INIT, 1.0, 0.28009, 0.0, 0.30211, 0.61643, 0.37334, 0.05685, -0.06629, 0.06653, 0.20471
INIT, 1.0, 0.23564, 0.0, 0.28591, 0.58351, 0.40857, 0.02529, -0.09287, 0.0505, 0.19973
INIT, 1.0, 0.25211, 0.0, 0.24491, 0.56583, 0.42816, 0.08011, -0.03722, 0.07676, 0.22611
INIT, 0.28803, 1.0, 0.41202, 0.9713, 0.0, -1.14195, 3.71683, -0.29573, 3.52094, -3.10755
INIT, 0.35509, 1.0, 0.50239, 0.96659, 0.0, -0.87424, 3.58161, 0.14349, 3.35079, -3.3276
INIT, 0.33212, 1.0, 0.42159, 0.96277, 0.0, -0.85629, 3.65506, -0.25193, 3.40358, -3.09962
INIT, 0.41011, 0.9301, 1.0, 0.5734, 0.0, 0.5587, 0.67161, 0.68679, 0.59415, 0.46965
INIT, 0.0, 0.89696, 1.0, 0.66981, 0.13685, 0.55854, 0.82975, 0.8609, 0.76106, 0.59992
INIT, 0.0, 0.87485, 1.0, 0.68975, 0.14011, 0.56098, 0.82722, 0.8653, 0.77089, 0.60362
INIT, 0.0, 0.81163, 1.0, 0.76079, 0.32604, 0.1739, 0.84662, 1.00275, 0.80448, 0.44414
INIT, 0.0, 0.83939, 1.0, 0.74733, 0.29647, 0.17196, 0.85585, 0.98671, 0.78085, 0.41351
INIT, 0.0, 0.84449, 1.0, 0.75797, 0.34273, 0.14903, 0.90039, 1.03875, 0.82341, 0.45396
INIT, 0.27407, 1.0, 0.01668, 0.0, 0.06958, 0.71875, 2.78318, -0.01323, -0.06065, 0.13723
INIT, 0.14597, 1.0, 0.29908, 0.17022, 0.0, 0.30854, 4.17594, 1.00186, 0.41833, -0.35248
